,product,icon,hangye1,yewu,province,lunci,jieduan,money,time,detail,investor_info,heat_num
10,AnimocaBrands,https://qmp.oss-cn-beijing.aliyuncs.com/uploadImg/202001/product5e132ed931893402981826.png?x-oss-process=style%2Fsmall&OSSAccessKeyId=LTAI2SRf7Sf1P5bU&Expires=1623838019&Signature=9RDEDuxRAj%2BlyimY%2B1ayPCQ6r9k%3D,游戏,手机游戏开发商,香港,,战略融资,8888.89万美元,2021.05.14,http://vip.qimingpian.com/#/detailcom?src=magic&ticket=8877626ae0ee5fed8e3a74555015c71f&id=39171fb33a076cc0e30839e4ccba0ced,"[{'investor': 'Kingsway Capital', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=1580c98e2d485ac3be28136468341173&id=61c1ff32fa50e62e3e10169d621cd12d', 'invest_type_name': '合投', 'invest_type': '3'}, {'investor': 'Hashkey Fintech Investment', 'detail': '', 'invest_type_name': '合投', 'invest_type': '3'}, {'investor': 'RIT Capital Partners', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=ba0445f2050956e3b32bc7eade130fe4&id=1ad096fc45140c1b3046d19e0205a5d0', 'invest_type_name': '合投', 'invest_type': '3'}, {'investor': '火币资本', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=387b27ccbf7b53998d87095885fb003c&id=18d06be57a0af81657e5af367125346b', 'invest_type_name': '合投', 'invest_type': '3'}]",2
11,咚吃,https://qmp.oss-cn-beijing.aliyuncs.com/uploadImg/202007/product5f0e5081a32c2745420000.png?x-oss-process=style%2Fsmall&OSSAccessKeyId=LTAI2SRf7Sf1P5bU&Expires=1623838019&Signature=bZJJzm9G0MizQ0YVmM9Vjmb5iSI%3D,医疗健康,订阅制体重管理品牌,广东省,,A+轮,5000万人民币,2021.05.14,http://vip.qimingpian.com/#/detailcom?src=magic&ticket=67f425f90b9e5632ab646b34d051cf27&id=770d477cc59719bac64993b77fded031,"[{'investor': '三七互娱创投基金', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=0a774b16613956a49f53a9fd20136326&id=38b4af7f8b077b3ceaf9b22c1cf9d52a', 'invest_type_name': '独投', 'invest_type': '4'}]",23
12,SphereEx,https://qmp.oss-cn-beijing.aliyuncs.com/uploadImg/202105/product609de5648ceb4371949781.png?x-oss-process=style%2Fsmall&OSSAccessKeyId=LTAI2SRf7Sf1P5bU&Expires=1623838019&Signature=QmMJY%2BeBO3dYc%2F2%2FVRZ3%2B2QWddc%3D,企业服务,分布式数据库中间件服务商,北京市,,天使轮,数百万美元,2021.05.14,http://vip.qimingpian.com/#/detailcom?src=magic&ticket=bd082da30a5f543c8dbfbd064f0532db&id=56edfb19cc824ee2e1394d0882a2251a,"[{'investor': '红杉中国种子基金', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=a44e48ec51235de2849454cff29d9732&id=7b118395b3dc904cb003aecd895be1e1', 'invest_type_name': '合投', 'invest_type': '3'}, {'investor': '初心资本', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=cf5e65323e90579dac99da2f26d4818d&id=249edad0cbe4061745b6b0b747e240be', 'invest_type_name': '合投', 'invest_type': '3'}]",50
13,镁佳科技,https://qmp.oss-cn-beijing.aliyuncs.com/uploadImg/202003/product5e60d27d9eae2127938770.png?x-oss-process=style%2Fsmall&OSSAccessKeyId=LTAI2SRf7Sf1P5bU&Expires=1623838019&Signature=mGEzmZ%2BUapmvHf7wItjTSyh7PtA%3D,汽车交通,汽车智能化零部件供应商,北京市,,战略融资,超1亿美元,2021.05.14,http://vip.qimingpian.com/#/detailcom?src=magic&ticket=f71e3046669a59b9949ad086e2ec65c1&id=a8bc56bc944a3923c8ab15942200e38a,"[{'investor': 'Transcendence Capital', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=7e3241ddcac355be817250b5b35cd220&id=420bf0f5dd301cc6f9866ea56e29e2bf', 'invest_type_name': '领投', 'invest_type': '1'}, {'investor': '大湾区共同家园发展基金', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=6971c38ae6325b8fad3bb16164f5b7b7&id=b913914b764041a7e71b9ee1c51e3578', 'invest_type_name': '跟投', 'invest_type': '2'}, {'investor': '南山资本', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=539342cd17cd55e686c6ebd2b5eef7ec&id=bba76b223d07b5b443d713c9ad0c34ed', 'invest_type_name': '', 'invest_type': '0'}, {'investor': '红点中国', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=fabc379130a053eab5e28b00d8dbe56b&id=d8d3e7e68b724bb49d7c131b89898603', 'invest_type_name': '跟投', 'invest_type': '2'}, {'investor': '山行资本', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=42f44cc3af065b149bcc9c3fd1a67d90&id=42c61312c40bc68059cd51035a4c1df1', 'invest_type_name': '跟投', 'invest_type': '2'}]",27
14,思柯拉特,https://qmp.oss-cn-beijing.aliyuncs.com/uploadImg/202007/product5f1a976895c78066290646.png?x-oss-process=style%2Fsmall&OSSAccessKeyId=LTAI2SRf7Sf1P5bU&Expires=1623838019&Signature=fr3aFM9QL54A5m2mLFuknAeSmY8%3D,医疗健康,CT球管研发制造商,浙江省,,A轮,数千万人民币,2021.05.14,http://vip.qimingpian.com/#/detailcom?src=magic&ticket=929f87edaf9e50f6b6697cacbec5b4df&id=e2cd19f9a70422f669d0abaebf6e7954,"[{'investor': '衍盈投资', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=c40b42565e2e523197254aa89e60c275&id=8f378e865d2730e78c951387de697e64', 'invest_type_name': '领投', 'invest_type': '1'}, {'investor': '领复资本', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=b68fd70196dc5a89a521b9b99c1b8e31&id=5c0b77e8aba6bd7eff8c6a73f8c79174', 'invest_type_name': '跟投', 'invest_type': '2'}, {'investor': '东方富海', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=d8aa1bf221a35909aa10da635f31c841&id=13254b41c00c3a495c73d9ed1ff1acac', 'invest_type_name': '跟投', 'invest_type': '2'}]",7
15,LMK,https://qmp.oss-cn-beijing.aliyuncs.com/uploadImg/201910/product5db79f0e9948f915203994.png?x-oss-process=style%2Fsmall&OSSAccessKeyId=LTAI2SRf7Sf1P5bU&Expires=1623838019&Signature=QcQicuPDnhJ%2FdOQNDalEqrh8gD4%3D,社交社区,语音社交产品研发商,浙江省,,种子轮,数百万美元,2021.05.14,http://vip.qimingpian.com/#/detailcom?src=magic&ticket=7865b9f3b72a5bcdb26915818d94cd06&id=d305744c8c5d7eeef18b18cbb0f831c6,"[{'investor': 'GGV纪源资本', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=c03f947873ba5122990396350304c9b3&id=0759a0ffeccffaae33e89357b0b94515', 'invest_type_name': '合投', 'invest_type': '3'}, {'investor': 'IDG资本', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=a8fae636163a56ad87b8ea6394b39e0c&id=8f723a76fb81fdf5d1471c6ac61cda77', 'invest_type_name': '合投', 'invest_type': '3'}]",43
16,布鲁可,https://img1.qimingpian.cn/uploadImg/202012/5fc9a198f2522.png,教育培训,全场景儿童产业服务商,上海市,,B轮,6亿人民币,2021.05.14,http://vip.qimingpian.com/#/detailcom?src=magic&ticket=dc3e68b0946c5d8ca4eda3b5017e6f74&id=75ebbdd693428d09b1456da967942dff,"[{'investor': '云锋基金', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=7818fc3a85735018b965418ea179c488&id=18bf99829a513fd35cbf2601641eab97', 'invest_type_name': '领投', 'invest_type': '1'}, {'investor': '君联资本', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=0b0ad1bf7bc45822a9b34918e931fd01&id=828161b454482ce8d67c17e76b5d0194', 'invest_type_name': '领投', 'invest_type': '1'}, {'investor': '源码资本', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=00a804098f0c5d118bcdb13a5700db5c&id=9e8584f3ac1bd6496efc36ed84048d79', 'invest_type_name': '跟投', 'invest_type': '2'}, {'investor': '高榕资本', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=fae58c4fcd0d5364b162c065438f2d90&id=49ddcd29e21427ad60e7401a70214622', 'invest_type_name': '跟投', 'invest_type': '2'}, {'investor': '浙江中网银新', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=6e42ae35a52859ce99db5a97f575f5c9&id=6802ecf172883f46b7c062f7f45038e3', 'invest_type_name': '', 'invest_type': '0'}]",33
17,行翼云,https://img1.qimingpian.cn/uploadImg/202104/606668ae964d6.png,企业服务,新一代原云生ERP提供商,上海市,,Pre-A轮,数千万人民币,2021.05.14,http://vip.qimingpian.com/#/detailcom?src=magic&ticket=011972dea36d5d39892728573ff7d49a&id=3812c27eb27b89be53ce406720303cdf,"[{'investor': '长禾资本', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=b98f8b1af78c5328b1547b6d9e36c86b&id=f3707fbbead9cd4de445204f60693415', 'invest_type_name': '独投', 'invest_type': '4'}]",45
18,暖阳医疗,https://img1.qimingpian.cn/uploadImg/202105/609dda75d83a4.png,医疗健康,神经介入治疗器械研发商,江苏省,,A+轮,近亿人民币,2021.05.14,http://vip.qimingpian.com/#/detailcom?src=magic&ticket=9d2eff32cf4e5122bebcf8259a150157&id=29e6282e8757b062d0bca2a8f59f8e64,"[{'investor': '沂景资本', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=0f3e024489e251a7b5ee933fc4b7d5db&id=8df03206c70cc6542db2b2cefe49c94e', 'invest_type_name': '领投', 'invest_type': '1'}, {'investor': '道彤投资', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=48391f8e115b57f08b03dc8897aeaee4&id=d74ee480bff4afaa173323b24f7f4bf2', 'invest_type_name': '跟投', 'invest_type': '2'}]",13
19,大唐国信滨海,https://qmp.oss-cn-beijing.aliyuncs.com/uploadImg/202101/product60082bab1b3d9727974722.png?x-oss-process=style%2Fsmall&OSSAccessKeyId=LTAI2SRf7Sf1P5bU&Expires=1623838019&Signature=z%2FLFl%2BH%2B70mQ%2F5jW18RjovqJ5TE%3D,能源电力,海上风电开发商,江苏省,,股权转让,7.5亿人民币,2021.05.14,http://vip.qimingpian.com/#/detailcom?src=magic&ticket=634ff42b3f895ccf984127b7afce1efd&id=9d806754a4ce1d18da6d4324dded80a1,"[{'investor': '江苏新能', 'detail': 'http://vip.qimingpian.com/#/detailorg?src=magic&ticket=3df19d79928452f9ad919d361c7a38a5&id=6e8864820d9dc6aeb5403532268bc1e9', 'invest_type_name': '独投', 'invest_type': '4'}]",0
